id,source,sender,subject,body,timestamp,category,priority_label,action_required,action_text
sms_sms_11,sms,JA-DOTGOI-G,(none),Check mobile connections issued in your name and report connections which are not required. Download Sanchar Saathi App today. Android: https://play.google.com/store/apps/details?id=com.dot.app.sancharsaathi iOS: https://apps.apple.com/in/app/sanchar-saathi/id6739700695,2025-10-15T12:10:14+00:00,promotion,high,0,
sms_sms_4,sms,JA-JioPay-S,(none),Data usage Alert! 50% of your daily data used as of 16-Oct-25 17:11 Jio Number: 6304993823 Daily Quota: 1.50 GB For data saving tips: http://tiny.jio.com/Savingasm Track your data balance and usage: http://tiny.jio.com/mobile,2025-10-16T17:11:33+00:00,notification,high,1,Verify data used.
sms_sms_19,sms,AX-AXISBK-S,(none),"INR 2260.00 credited A/c no. XX4634 14-10-25, 10:29:04 IST UPI/P2A/455598087595/KATKAM  S/State Ban - Axis Bank",2025-10-14T10:29:16+00:00,transaction,high,1,
mail_199eab5b552d0faa,gmail,Medium Daily Digest <noreply@medium.com>,Building a modern data dashboard | Thomas Reid in Level Up Coding,"Stories for Siddhartha
@siddhuking0207 (https://medium.com/@siddhuking0207?source=email-b236f07f6ef9-1760564358622-digest.reader-------------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0)
·Become a member (https://medium.com/plans?source=email-b236f07f6ef9-1760564358622-digest.reader-------------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0)

Today's highlights

Thomas Reid (https://medium.com/@thomas_reid?source=email-b236f07f6ef9-1760564358622-digest.reader-5517fd7b58a6-579253a35ec1----0-109------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)
inLevel Up Coding (https://medium.com/gitconnected?source=email-b236f07f6ef9-1760564358622-digest.reader-5517fd7b58a6-579253a35ec1----0-109------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)

Building a modern data dashboard
Using Python and the Gradio library

12 min read
410
8

Beau Maher (https://medium.com/@beau.maher?source=email-b236f07f6ef9-1760564358622-digest.reader-f38ecb50999b-b95e547c8140----1-94------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)
inFerocia Engineering (https://medium.com/ferocia-engineering?source=email-b236f07f6ef9-1760564358622-digest.reader-f38ecb50999b-b95e547c8140----1-94------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)

SpaceDog
Designing a variable font using numbers from an old…

18 min read
559
18

Mary Chang Story Writer (https://medium.com/@marychang-10894?source=email-b236f07f6ef9-1760564358622-digest.reader-544c7006046e-72f81e9fadbf----2-102------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)
inHuman Parts (https://medium.com/human-parts?source=email-b236f07f6ef9-1760564358622-digest.reader-544c7006046e-72f81e9fadbf----2-102------------------73f2db28_2320_41d9_a5fd_24f7e8aa5eb0-1)

I Thought I Was Ugly Until I Posed Nude
Then the other woman seduced and betrayed me

9 min read
8.3K
152

ELZ Fintech (https://medium.com/@elz.fintech?source=email-b236f07f6ef9-1760564358622-digest.reader--a3acc3d708e7----3-102--------",2025-10-16T01:50:00+00:00,promotion,low,0,
sms_sms_17,sms,AD-AXISBK-S,(none),"INR 1200.00 credited A/c no. XX4634 14-10-25, 16:32:27 IST UPI/P2A/528778351285/ASAM YATH/AXIS BANK - Axis Bank",2025-10-14T16:32:46+00:00,transaction,high,1,Verify transaction; SMS BLOCKUPI if unauthorised.
mail_199db42a2e5158d3,gmail,Medium Daily Digest <noreply@medium.com>,You’re Using ChatGPT Wrong! Here’s How to Be Ahead of 99% of ChatGPT Users | The PyCoach in Artificial Corner,"Stories for Siddhartha
@siddhuking0207 (https://medium.com/@siddhuking0207?source=email-b236f07f6ef9-1760304163577-digest.reader-------------------------a506f23c_8c5b_409b_a551_9ed044384732)
·Become a member (https://medium.com/plans?source=email-b236f07f6ef9-1760304163577-digest.reader-------------------------a506f23c_8c5b_409b_a551_9ed044384732)

Today's highlights

The PyCoach (https://medium.com/@frank-andrade?source=email-b236f07f6ef9-1760304163577-digest.reader-76436a11a2b0-886a50dabc54----0-102------------------a506f23c_8c5b_409b_a551_9ed044384732-1)
inArtificial Corner (https://medium.com/artificial-corner?source=email-b236f07f6ef9-1760304163577-digest.reader-76436a11a2b0-886a50dabc54----0-102------------------a506f23c_8c5b_409b_a551_9ed044384732-1)

You're Using ChatGPT Wrong! Here's How to Be Ahead of 99% of ChatGPT Users
Master ChatGPT by learning prompt engineering.

7 min read
42K
1.7K

The Useful Tech (https://medium.com/@theusefultech?source=email-b236f07f6ef9-1760304163577-digest.reader-d1f54550947b-e62d8ed32616----1-73------------------a506f23c_8c5b_409b_a551_9ed044384732-1)
inMac O'Clock (https://medium.com/macoclock?source=email-b236f07f6ef9-1760304163577-digest.reader-d1f54550947b-e62d8ed32616----1-73------------------a506f23c_8c5b_409b_a551_9ed044384732-1)

8 Apps to Use Instead of Doomscrolling on Your iPhone
These apps will actually be worth your time

10 min read
5.7K
260

Marina Wyss - Gratitude Driven (https://medium.com/@gratitudedriven?source=email-b236f07f6ef9-1760304163577-digest.reader-8993e01dcfd3-a2c8084c7c52----2-109------------------a506f23c_8c5b_409b_a551_9ed044384732-1)
inData Science Collective (https://medium.com/data-science-collective?source=email-b236f07f6ef9-1760304163577-digest.reader-8993e01dcfd3-a2c8084c7c52----2-109------------------a506f23c_8c5b_409b_a551_9ed044384732-1)

AI Engineering: A REALISTIC Roadmap for Beginners
It's going to take longer than 6 months.

7 min read
1.1K
39

V",2025-10-13T01:50:00+00:00,promotion,low,0,
sms_sms_30,sms,AX-AXISBK-S,(none),"INR 5000.00 credited A/c no. XX4634 12-10-25, 21:57:34 IST UPI/P2A/765440074642/REPAKA VE/INDUSIND - Axis Bank",2025-10-12T21:57:43+00:00,transaction,high,1,Verify transaction; SMS BLOCKUPI if unauthorised.
sms_sms_5,sms,JA-JIOINF-S,(none),"వ్యక్తిగత సమాచారాన్ని పంచుకోవాలని కోరే మోసపూరిత కాల్స్ / సందేశాల పట్ల జాగ్రత్త వహించండి. ఏ థర్డ్ పార్టీ యాప్ ను డౌన్ లోడ్ చేసుకోమని Jio మిమ్మల్ని అడగదు. ఎస్ఎంఎస్, కాల్ లేదా ఇమెయిల్ ద్వారా Jio పంపే ఏదైనా కమ్యూనికేషన్ Jio.com లేదా మైజియో యాప్ వెలుపల తెరుచుకునే లింక్లను క్లిక్ చేయమని మిమ్మల్ని అడగదు. ఏవైనా సందేహాలుంటే మైజియో యాప్ లోకి లాగిన్ అయి సంబంధిత సమాచారం కోసం వెతకాలని సిఫార్సు చేస్తున్నాం. అప్రమత్తంగా ఉండండి, సురక్షితంగా ఉండండి.",2025-10-16T16:49:53+00:00,notification,low,0,
mail_199ddaba5913ca3b,gmail,"""Jonathan @ Wonsulting"" <jonathan+j@wonsulting.com>",This is why referrals are beating your applications (+ Free Strategy Call),"Hey Siddhartha,

I know the H-1B lawsuit has been top of mind for many of you.

But here's the truth: We don't know what will change, and companies still need to hire.

The real problem? It's not the lawsuit.
 
It's that hiring managers are drowning in low-effort applications.
 
Think about it:

Other job seekers use AI tools to spam out hundreds of non-targeted resumes. Hiring teams can spot them instantly, but they can't stop the flood.

So they're doing what's reasonable: they're leaning toward referrals instead of job boards.

That's why the ""spray and pray"" method is dead.

If you want to stand out, you need a human strategy, not a copy-paste one.
 
That's exactly what we build with our clients:
 
✅ 90% of clients land offers within 120 days.
✅ The other 10% get a full refund + plus we keep coaching you until you're hired.
 
We take all the risk. You get all the results.
 
This week only, we opened 25 free strategy calls for email subscribers to identify what's holding you back, before the holiday hiring freeze hits.

 
👉 [Book your free strategy call →](https://form.typeform.com/to/KQqdWmNS)
 
Or call us now at (323) 425-4915.

 
 
Rooting for your success,

Jonathan Javier
Co-Founder & CEO, Wonsulting
 
P.S. Ready to start now without a call? Enroll here: https://www.wonsulting.com/ultimate-bundle

 

[View in Your Browser](https://manage.kmail-lists.com/subscriptions/web-view?a=TyWTuu&c=01JNWSSH95W28R0V93CYRB78HA&k=29d13e84c02b3d692518827efd401f7e&m=01K7EE2V9NCE4F165T56RWMKCN&r=01K7ESMHY8N2W9MA8SPFXK5E11)
[Manage Preferences](https://manage.kmail-lists.com/subscriptions/update?a=TyWTuu&c=01JNWSSH95W28R0V93CYRB78HA&k=29d13e84c02b3d692518827efd401f7e&m=01K7EE2V9NCE4F165T56RWMKCN&r=01K7ESMHY8N2W9MA8SPFXK5E11)
[Unsubscribe](https://manage.kmail-lists.com/subscriptions/unsubscribe?a=TyWTuu&c=01JNWSSH95W28R0V93CYRB78HA&k=29d13e84c02b3d692518827efd401f7e&m=01K7EE2V9NCE4F165T56RWMKCN&r=01K7ESMHY8N2W9MA8SPFXK5E11)",2025-10-13T13:03:55+00:00,promotion,low,0,
mail_199d6d0590acd216,gmail,WonsultingAI <hello@wonsulting.com>,Don’t let your momentum fade ⏳,"The hardest part is starting and you=E2=80=99ve already done that.

Now don=E2=80=99t stop short.

Premium members don=E2=80=99t just keep going, they accelerate:
=E2=9C=94=EF=B8=8F 5x more interviews by using 2+ tools together
=E2=9C=94=EF=B8=8F 3x stronger resume. Users with verified offers had=C2=A0=
3=C3=97 more compelling bullet points=C2=A0generated by ResumAI.
=E2=9C=94=EF=B8=8F Unlimited access to every WonsultingAI advantage

We built WonsultingAI so job seekers like you don=E2=80=99t have to wait mo=
nths for results. Many Premium users land interviews within days.

Don=E2=80=99t let your dream job go to someone else.

[Upgrade to Premium Now =E2=86=92](https://app.wonsulting.ai/settings?tab=
=3Dbilling)

=C2=A0From Stuck to Hired=C2=A0

=C2=A0
Used by job seekers in 75+ countries with $500M+ in offers accepted.

Apply to more jobs in less time!
End the confusion.
Target the right roles.
Get noticed with AI-customized applications.

[ResumAI](https://www.wonsulting.ai/resumai)

[JobBoardAI](https://www.wonsulting.ai/jobboardai)

[InterviewAI](https://www.wonsulting.ai/interviewai)

[JobTrackerAI](https://www.wonsulting.ai/jobtrackerai)

[CoverLetterAI](https://www.wonsulting.ai/coverletterai)

[NetworkAI](https://www.wonsulting.ai/networkai)

[Wonsulting](https://www.wonsulting.com)

[Instagram](https://www.instagram.com/wonsulting/)
[Twitter](https://twitter.com/wonsulting)
[LinkedIn](https://www.linkedin.com/company/wonsulting/)

=C2=A0
=C2=A0
=C2=A0
[Manage Preferences](https://manage.kmail-lists.com/subscriptions/update?a=
=3DTyWTuu&c=3D01JNWSSH95W28R0V93CYRB78HA&k=3D29d13e84c02b3d692518827efd401f=
7e&m=3DX83FBE&r=3D01K7BD0EQQCGYECTW52M6AQ0E0&e=3D01JNWSSH95W28R0V93CYRB78HA=
)
=C2=A0
Wonsulting 1331 Amherst Avenue Los Angeles, California 90025
=C2=A9 2025 | All rights reserved.
[Unsubscribe](https://manage.kmail-lists.com/subscriptions/unsubscribe?a=3D=
TyWTuu&c=3D01JNWSSH95W28R0V93CYRB78HA&k=3D29",2025-10-12T05:06:41+00:00,promotion,low,0,
